id,exchange_name,exchange_pair,volume(24h),price,volume(%)
potcoin,CoinExchange,POT/BTC,162,0.121893,0.0012
potcoin,Bleutrade,POT/BTC,65,0.129928,0.0005
potcoin,Bleutrade,POT/DOGE,8,0.098574,0.0001
potcoin,Tux Exchange,POT/BTC,0,0.131846,0.0
crown,Bittrex,CRW/BTC,29404,1.92,0.9922
crown,YoBit,CRW/BTC,96,1.93,0.0033
crown,Braziliex,CRW/BRL,78,2.15,0.0026
crown,LiteBit.eu,CRW/EUR,58,1.97,0.0019
crown,BarterDEX,CRW/KMD,12,1.87,0.0
crown,C-CEX,CRW/BTC,0,1.86,0.0
crown,CoinExchange,CRW/BTC,0,2.51,0.0
crown,Braziliex,CRW/BTC,0,1.84,0.0
rock,Qryptos,RKT/ETH,418396,0.141527,0.9363
rock,Quoine,RKT/USD,10599,0.145010,0.0237
rock,Qryptos,RKT/BTC,9299,0.140702,0.0208
rock,IDEX,RKT/ETH,8328,0.146538,0.0186
rock,Qryptos,RKT/QASH,245,0.142678,0.0005
rock,Quoine,RKT/EUR,0,0.607919,0.0
bottos,Bibox,BTO/ETH,150857,0.093197,0.4117
bottos,Bibox,BTO/BTC,99619,0.092497,0.2719
bottos,Gate.io,BTO/USDT,59350,0.096263,0.162
bottos,Gate.io,BTO/ETH,54908, 0.094320,0.1499
bottos,IDEX,BTO/ETH,1156,0.110958,0.0032
bottos,BigONE,BTO/BTC,527,0.092680,0.0014
bottos,OTCBTC,BTO/ETH,0,0.110972,0.0
centra,Binance,CTR/BTC,5928690,0.487299,0.8558
centra,Binance,CTR/ETH,898173,0.486035,0.1296
centra,HitBTC,CTR/BTC,21560,0.493051,0.0031
centra,OKEx,CTR/BTC,15919,0.490129,0.0023
centra,Kucoin,CTR/BTC,10322,0.488486,0.0015
centra,OKEx,CTR/USDT,10002,0.491236,0.0014
centra,Gate.io,CTR/USDT,9291,0.495146,0.0013
centra,Cryptopia,CTR/BTC,9065,0.511312,0.0013
centra,HitBTC,CTR/ETH,7819,0.492134,0.0011
centra,Livecoin,CTR/ETH,4274,0.512929,0.0006
centra,HitBTC,CTR/USDT,3436,0.488328,0.0005
centra,OKEx,CTR/ETH,3143,0.489410,0.0005
centra,Livecoin,CTR/BTC,2659,0.450046,0.0004
centra,Kucoin,CTR/ETH,2392,0.508077,0.0003
centra,Gate.io,CTR/ETH,828,0.486589,0.0001
centra,Livecoin,CTR/USD,163,0.659000,0.0
cofound-it,Upbit,CFI/BTC,1307420,0.101811,0.5424
cofound-it,Bittrex,CFI/BTC,880484,0.101811,0.3653
cofound-it,Liqui,CFI/BTC,64783,0.101263,0.0269
cofound-it,Liqui,CFI/ETH,58922,0.101512,0.0244
cofound-it,Liqui,CFI/USDT,53076,0.101414,0.022
cofound-it,HitBTC,CFI/BTC,19050,0.109572,0.0079
cofound-it,Bittrex,CFI/ETH,17176,0.102712,0.0071
cofound-it,Upbit,CFI/ETH,9083,0.102712,0.0038
cofound-it,HitBTC,CFI/ETH,549,0.095707,0.0002
cofound-it,IDEX,CFI/ETH,0,0.104023,0.0
cofound-it,Radar Relay,CFI/WETH,0,0.081562,0.0
refereum,OKEx,RFR/USDT,1441830,0.013838,0.6412
refereum,OKEx,RFR/BTC,420777,0.013970,0.1871
refereum,OKEx,RFR/ETH,200947, 0.014237,0.0894
refereum,IDEX,RFR/ETH,125970,0.014286,0.056
refereum,Gate.io,RFR/ETH,34691,0.014417,0.0154
refereum,Gate.io,RFR/USDT,24346,0.014239,0.0108
refereum,DDEX,RFR/ETH,0,0.013863,0.0
refereum,Cobinhood,RFR/ETH,7695,0.015041,0.0
refereum,Cobinhood,RFR/BTC,3948,0.012874,0.0
refereum,Cobinhood,RFR/USDT,1,0.012735,0.0
decent,BCEX,DCT/BTC,251892,0.623710,0.4327
decent,ChaoEX,DCT/BTC,135328,0.610744,0.2325
decent,Bittrex,DCT/BTC, 102456,0.615583,0.176
decent,Upbit,DCT/BTC,88660,0.615583,0.1523
decent,HitBTC,DCT/BTC,3775,0.611749,0.0065
qlink,Kucoin,QLC/BTC,149732,0.130848,0.5184
qlink,Kucoin,QLC/ETH,54280,0.133852,0.1879
qlink,Kucoin,QLC/NEO,35966,0.139103,0.1245
qlink,Gate.io,QLC/USDT,27078,0.137876,0.0937
qlink,Gate.io,QLC/ETH,17186,0.138013,0.0595
qlink,Gate.io,QLC/BTC,4217,0.134409,0.0146
qlink,Tidebit,QLC/ETH,390,0.238575,0.0014
qlink,Tidebit,QLC/NEO,0,0.232531,0.0
attention-token-of-media,Rfinex,ATM/ETH,358016,0.006931,0.0
attention-token-of-media,HitBTC,ATM/BTC,32568,0.006391,0.0809
attention-token-of-media,HitBTC,ATM/USDT,7414,0.006417 ,0.0184
attention-token-of-media,HitBTC,ATM/ETH,2406,0.006931,0.006
attention-token-of-media,Bit-Z,ATM/BTC,1076,0.007304,0.0027
attention-token-of-media,Livecoin,ATM/BTC,444,0.007487,0.0011
attention-token-of-media,Mercatox,ATM/BTC,299,0.006665,0.0007
attention-token-of-media,Bit-Z,ATM/ETH,181,0.006758,0.0004
attention-token-of-media,Livecoin,ATM/ETH,168,0.007091,0.0004
attention-token-of-media,Mercatox,ATM/ETH,1,0.012089,0.0
attention-token-of-media,YoBit,ATMCHA/BTC,870,0.210003,0.0
bankex,OKEx,BKX/USDT,1055160,0.464162,0.7636
bankex,OKEx,BKX/ETH,203494,0.466606,0.1473
bankex,OKEx,BKX/BTC,122422,0.462464,0.0886
bankex,IDEX,BKX/ETH,802,0.457478,0.0006
bankex,OTCBTC,BKX/ETH,0,0.970406,0.0
bankex,DDEX,BKX/ETH,0,0.693147,0.0
bankex,ForkDelta,BKX/ETH,0,0.418672,0.0
mercury,Upbit,MER/KRW,8673180,0.322072,0.7683
mercury,Upbit,MER/BTC,1590450,0.312174,0.1409
mercury,Bittrex,MER/BTC,1019800,0.312266,0.0903
mercury,Waves Decentralized Exchange,MER/WAVES,4199,0.301134,0.0004
mercury,Waves Decentralized Exchange,MER/BTC,950,0.293183,0.0001
mercury,Tidex,MER/BTC,0,0.182703,0.0
mercury,Tidex,MER/WAVES,0,0.202298,0.0
humaniq,Bittrex,HMQ/BTC,241478,0.195942,0.6094
humaniq,Upbit,HMQ/BTC,144120,0.195942,0.3637
humaniq,Bittrex,HMQ/ETH,6990,0.194733,0.0176
humaniq,Upbit,HMQ/ETH,2770,0.199169,0.007
humaniq,YoBit,HMQ/BTC,903 ,0.188820,0.0023
humaniq,Liqui,HMQ/BTC,0,0.104819,0.0
humaniq,Liqui,HMQ/ETH,0,0.148597,0.0
humaniq,Liqui,HMQ/USDT,0,0.099341,0.0
bitcny,AEX,BTC/BITCNY,3007730,0.175842,0.1831
bitcny,AEX,BCC/BITCNY,2418420,0.176295,0.1472
bitcny,AEX,XRP/BITCNY,1785350,0.193265,0.1087
bitcny,AEX,DASH/BITCNY,1441170,0.176992,0.0877
bitcny,AEX,BTS/BITCNY,1000250,0.178202,0.0609
bitcny,BitShares Asset Exchange,BITCNY/BTS,969471,0.180610,0.0
bitcny,AEX,XEM/BITCNY,854873,0.188987,0.052
bitcny,AEX,IGNIS/BITCNY,725008,0.177645,0.0441
bitcny,AEX,WIC/BITCNY,721118,0.176304,0.0439
bitcny,AEX,BCX/BITCNY,685664,0.255978,0.0417
bitcny,AEX,DOGE/BITCNY,562220,0.174259,0.0342
bitcny,AEX,ARDR/BITCNY,481970,0.188942,0.0293
bitcny,AEX,NXT/BITCNY,451568,0.177356,0.0275
bitcny,AEX,DAT/BITCNY,351444,0.174789,0.0214
bitcny,AEX,ETH/BITCNY,339690,0.175926,0.0207
bitcny,AEX,LTC/BITCNY,309228,0.176747,0.0188
bitcny,AEX,ETC/BITCNY,285957,0.176613,0.0174
bitcny,AEX,IDT/BITCNY,208254,0.179106,0.0127
bitcny,BitShares Asset Exchange,BITUSD/BITCNY,169368,0.179783,0.0
bitcny,AEX,XLM/BITCNY,131933,0.180894,0.008
bitcny,AEX,SNT/BITCNY,96085,0.183996,0.0058
bitcny,OpenLedger DEX,YOYOW/BITCNY,32978,0.169748,0.002
bitcny,AEX,USDT/BITCNY,21775,0.179055,0.0013
bitcny,AEX,OMG/BITCNY,15133,0.173231,0.0009
bitcny,AEX,AE/BITCNY,13774,0.173528,0.0008
bitcny,AEX,INF/BITCNY,11827, 0.179993,0.0007
bitcny,AEX,XZC/BITCNY,8589,0.194766,0.0005
bitcny,BigONE,BIG/BITCNY,4865,0.172225,0.0003
bitcny,OpenLedger DEX,EOS/BITCNY,4164,0.174706,0.0003
bitcny,OpenLedger DEX,DOGE/BITCNY,2052,0.179012,0.0001
bitcny,OpenLedger DEX,ETH/BITCNY,1936 ,0.178231,0.0001
bitcny,OpenLedger DEX,BTC/BITCNY,571,0.178405,0.0
bitcny,BitShares Asset Exchange,BITCNY/BITEUR,395,0.175580,0.0
bitcny,OpenLedger DEX,OCT/BITCNY,368,0.171598,0.0
bitcny,OpenLedger DEX,STEEM/BITCNY,115,0.186423,0.0
bitcny,OpenLedger DEX,LTC/BITCNY,73,0.168754,0.0
bitcny,OpenLedger DEX,ZEPH/BITCNY,50,0.185955,0.0
bitcny,OpenLedger DEX,USDT/BITCNY,45,0.174543,0.0
bitcny,BitShares Asset Exchange,BITGOLD/BITCNY,40,0.181053,0.0
bitcny,OpenLedger DEX,DASH/BITCNY,30,0.165264,0.0
bitcny,OpenLedger DEX,SBD/BITCNY,28,0.172840,0.0
bitcny,OpenLedger DEX,WAVES/BITCNY,27,0.161951,0.0
bitcny,OpenLedger DEX,OBITS/BITCNY,22,0.166307,0.0
bitcny,OpenLedger DEX,ZENGOLD/BITCNY,20,0.157362,0.0
bitcny,BigONE,XIN/BITCNY,17,0.151256,0.0
bitcny,OpenLedger DEX,GRC/BITCNY,9,0.103374,0.0
bitcny,OpenLedger DEX,BLOCKPAY/BITCNY,9,0.160820,0.0
bitcny,OpenLedger DEX,EXCL/BITCNY,2,0.210932,0.0
bitcny,OpenLedger DEX,ICOO/BITCNY,0,0.171466,0.0
bitcny,OpenLedger DEX,KRM/BITCNY,0,0.130522,0.0
bitcny,BitShares Asset Exchange,BITBTC/BITCNY,0,0.174066,0.0
bitcny,BitShares Asset Exchange,BITSILVER/BITCNY,0,0.158244,0.0
voxels,Upbit,VOX/BTC,5032340,0.152481,0.528
voxels,Bittrex,VOX/BTC,4412690,0.152481,0.463
voxels,Livecoin,VOX/BTC,77523,0.147459,0.0081
voxels,LiteBit.eu,VOX/EUR,5737,0.153682,0.0006
voxels,CoinExchange,VOX/BTC,2220,0.154215,0.0002
voxels,CoinExchange,VOX/LTC,180,0.151602,0.0
voxels,Trade Satoshi,VOX/BTC,0,0.254469,0.0
steem-dollars,Upbit,SBD/KRW,6517830,3.00,0.7335
steem-dollars,Upbit,SBD/BTC,1320890,2.91,0.1487
steem-dollars,Bittrex,SBD/BTC,981521 ,2.87,0.1105
steem-dollars,Poloniex,SBD/BTC,64880,2.93,0.0073
steem-dollars,OpenLedger DEX,SBD/BTS,343,2.77,0.0
steem-dollars,OpenLedger DEX,SBD/BITUSD,96,2.47,0.0
steem-dollars,OpenLedger DEX,SBD/BITCNY,28,2.55,0.0
steem-dollars,OpenLedger DEX,SBD/BTC,16,2.56,0.0
steem-dollars,HitBTC,SBD/BTC,3,4.47,0.0
steem-dollars,GOPAX,SBD/KRW,15098,3.17 ,0.0
presearch,HitBTC,PRE/BTC,18562,0.191742,0.7697
presearch,CoinExchange,PRE/BTC,2708,0.246708,0.1123
presearch,YoBit,PRS/BTC,2061,0.246343,0.0855
presearch,CoinExchange,PRE/ETH,786,0.214668,0.0326
hive-project,HitBTC,HVN/BTC,52940,0.082997,0.6428
hive-project,HitBTC,HVN/ETH,24557,0.083802,0.2982
hive-project,ForkDelta,HVN/ETH,3096,0.090108,0.0376
hive-project,Livecoin,HVN/ETH,1304,0.069779,0.0158
hive-project,Livecoin,HVN/BTC,436,0.080440,0.0053
hive-project,Livecoin,HVN/USD,29,0.080010,0.0003
hive-project,IDEX,HVN/ETH,0,0.071408,0.0
bean-cash,Upbit,BITB/BTC,4316820,0.012874,0.5389
bean-cash,Bittrex,BITB/BTC,3657460,0.013057,0.4566
bean-cash,CoinExchange,BITB/BTC,16958,0.013331,0.0021
bean-cash,Cryptopia,BEAN/BTC,14109,0.013148,0.0018
bean-cash,YoBit,BITB/BTC,1665,0.012326,0.0002
bean-cash,Bleutrade,BITB/BTC,1659,0.013239,0.0002
bean-cash,CoinExchange,BITB/ETH,552,0.013461,0.0001
bean-cash,CoinExchange,BITB/DOGE,425,0.012642,0.0001
bean-cash,Bleutrade,BITB/DOGE,82,0.015714,0.0
unikoin-gold,Bittrex,UKG/BTC,227487,0.218312,0.4551
unikoin-gold,Upbit,UKG/BTC,225494,0.218677,0.4511
unikoin-gold,Kucoin,UKG/BTC,22338,0.223517,0.0447
unikoin-gold,OKEx,UKG/USDT,7640,0.200646,0.0153
unikoin-gold,Bittrex,UKG/ETH,5293,0.223415,0.0106
unikoin-gold,Kucoin,UKG/ETH,4665,0.219728,0.0093
unikoin-gold,OKEx,UKG/BTC,4281,0.224612,0.0086
unikoin-gold,OKEx,UKG/ETH,2654,0.216955,0.0053
unikoin-gold,Radar Relay,UKG/WETH,0,0.231501,0.0
unikoin-gold,DDEX,UKG/ETH,0,0.298053,0.0
unobtanium,Cryptopia,UNO/BTC,5253,154.31,0.7127
unobtanium,Cryptopia,UNO/USDT,1664,155.64,0.2257
unobtanium,Bleutrade,UNO/BTC,210,154.31,0.0285
unobtanium,CoinExchange,UNO/BTC,174,157.05,0.0236
unobtanium,C-CEX,UNO/BTC,40,153.39,0.0054
unobtanium,Bleutrade,UNO/DOGE,30,153.59,0.0041
unobtanium,C-CEX,UNO/USD,0,172.59,0.0
unobtanium,CoinExchange,UNO/ETH,0,160.81,0.0
cpchain,Bibox,CPC/BTC,1936240,0.133489,0.5522
cpchain,Bibox,CPC/ETH, 1423990,0.133708,0.4061
cpchain,IDEX,CPC/ETH,141058,0.135011,0.0402
cpchain,ForkDelta,CPC/ETH,5251,0.138629,0.0015
paragon,HitBTC,PRG/USDT,123958,0.475357,0.3321
paragon,HitBTC,PRG/BTC,94783,0.465683,0.2539
paragon,HitBTC,PRG/ETH,69832,0.460505,0.1871
paragon,Livecoin,PRG/BTC,50681,0.448973,0.1358
paragon,Livecoin,PRG/ETH,21173,0.440295,0.0567
paragon,Livecoin,PRG/USD,12679,0.456990,0.034
paragon,Tidex,PRG/ETH,117,0.470006,0.0003
paragon,Tidex,PRG/BTC,45,0.410897,0.0001
viberate,OKEx,VIB/BTC,2352460,0.179872,0.5666
viberate,Binance,VIB/BTC,809632,0.182429,0.195
viberate,HitBTC,VIB/USDT,568051,0.187209,0.1368
viberate,Bittrex,VIB/BTC,236099,0.180877,0.0569
viberate,Upbit,VIB/BTC,93494,0.181151,0.0225
viberate,Binance,VIB/ETH,63536,0.182388,0.0153
viberate,OKEx,VIB/USDT,9954,0.177783,0.0024
viberate,Bancor Network,VIB/BNT, 6441,0.179578,0.0016
viberate,HitBTC,VIB/BTC,3401,0.182612,0.0008
viberate,Livecoin,VIB/BTC,3389,0.175398,0.0008
viberate,Bittrex,VIB/ETH,2823,0.180904,0.0007
viberate,HitBTC,VIB/ETH,1644,0.187150,0.0004
viberate,OKEx,VIB/ETH,845,0.182845,0.0002
viberate,Livecoin,VIB/USD,75,0.171150,0.0
viberate,Upbit,VIB/ETH,30, 0.182173,0.0
viberate,Livecoin,VIB/ETH,2,0.159431,0.0
blox,Binance,CDT/BTC,367137,0.045288,0.683
blox,Binance,CDT/ETH,135011,0.045644,0.2512
blox,Gate.io,CDT/USDT,27150,0.046326,0.0505
blox,Gate.io,CDT/ETH,3996,0.046441,0.0074
blox,HitBTC,CDT/ETH,1768,0.045332,0.0033
blox,HitBTC,CDT/BTC,1303,0.045653,0.0024
blox,HitBTC,CDT/USDT,1196,0.046172,0.0022
blox,Gatecoin,CDT/BTC,0,0.028487,0.0
blox,Gatecoin,CDT/ETH,0,0.054759,0.0
blox,Mercatox,CDT/BTC,0,0.059349,0.0
blox,Mercatox,CDT/ETH,0,0.065516,0.0
blox,BigONE,CDT/BTC,0,0.049305,0.0
tokencard,Liqui,TKN/ETH,54375,1.20,0.3399
tokencard,Liqui,TKN/BTC,53611,1.20,0.3352
tokencard,Liqui,TKN/USDT,49026,1.21,0.3065
tokencard,HitBTC,TKN/BTC,2112,1.17,0.0132
tokencard,Bancor Network,TKN/BNT,833,1.23,0.0052
tokencard,Livecoin,TKN/ETH,244,1.33,0.0
tokencard,Livecoin,TKN/BTC,3,1.10,0.0
tokencard,CryptoDerivatives,TKN/ETH,0,14.63,0.0
tokencard,IDEX,TKN/ETH,0,1.01,0.0
eccoin,CoinExchange,ECC/BTC,15406,0.001187,0.9912
eccoin,CryptoBridge,ECC/BTC,136,0.001187,0.0088
triggers,Binance,TRIG/BTC,845360,0.913058,0.7591
triggers,Binance,TRIG/ETH,186322,0.919113,0.1673
triggers,Binance,TRIG/BNB,81902,0.919590,0.0735
swissborg,HitBTC,CHSB/BTC,242853,0.049031,0.4522
swissborg,HitBTC,CHSB/ETH,175018,0.049560,0.3259
swissborg,Kucoin,CHSB/BTC,68459,0.051953,0.1275
swissborg,Kucoin,CHSB/ETH,38396,0.052679,0.0715
swissborg,Livecoin,CHSB/BTC,4555,0.050675,0.0085
swissborg,Livecoin,CHSB/ETH,3534,0.051224,0.0066
swissborg,IDEX,CHSB/ETH,2994,0.051972,0.0056
swissborg,YoBit,CHSB/BTC,1086,0.051131 ,0.002
swissborg,CoinFalcon,CHSB/ETH,160,0.049553,0.0003
swissborg,CoinFalcon,CHSB/BTC,20,0.045836,0.0
indahash,HitBTC,IDH/BTC,104650,0.073048,0.537
indahash,HitBTC,IDH/ETH,48845,0.076288,0.2506
indahash,Tidex,IDH/ETH,34809,0.078355,0.1786
indahash,Tidex,IDH/BTC,6570 ,0.075331,0.0337
indahash,IDEX,IDH/ETH,0,0.076329,0.0
lykke,Lykke Exchange,LKK/USD,49709,0.100000,0.3961
lykke,Lykke Exchange,BTC/LKK, 28789,0.106104,0.2294
lykke,Lykke Exchange,LKK/CHF,24179,0.106045,0.1927
lykke,Lykke Exchange,LKK/EUR,16739,0.103495,0.1334
lykke,Lykke Exchange,ETH/LKK,5327,0.106194,0.0425
lykke,Lykke Exchange,LKK/JPY,588,0.102733,0.0047
lykke,Lykke Exchange,LKK/GBP,154,0.106170,0.0012
shift,Bittrex,SHIFT/BTC,135136,2.38,0.4736
shift,Upbit,SHIFT/BTC,102367,2.43,0.3588
shift,Livecoin,SHIFT/BTC,47610 ,2.40,0.1669
shift,Livecoin,SHIFT/ETH,213,2.48,0.0007
shift,Livecoin,SHIFT/USD,0,2.74,0.0
namecoin,Trade By Trade,NMC/BTC,97280,1.93,0.3668
namecoin,Trade By Trade,NMC/USDT,90668,1.94,0.3419
namecoin,WEX,NMC/BTC,21903,1.83,0.0826
namecoin,Livecoin,NMC/BTC,17627,1.84,0.0665
namecoin,WEX,NMC/USD,16219,1.85,0.0612
namecoin,Poloniex,NMC/BTC,7791,1.87,0.0294
namecoin,Altcoin Trader,NMC/ZAR,6258,2.05,0.0236
namecoin,Cryptopia,NMC/BTC,6109,1.88,0.023
namecoin,Bleutrade,NMC/BTC,722 ,1.88,0.0027
namecoin,YoBit,NMC/BTC,300,1.84,0.0011
namecoin,BX Thailand,NMC/BTC,186,1.77,0.0007
namecoin,SouthXchange,NMC/BTC,122,1.86,0.0005
namecoin,Bleutrade,NMC/DOGE,0,1.81,0.0
namecoin,Bittylicious,NMC/GBP,0,2.78,0.0
namecoin,Tux Exchange,NMC/BTC,0,2.03,0.0
pepe-cash,Zaif,PEPECASH/JPY,62683,0.039433,0.6882
pepe-cash,Tux Exchange,PEPECASH/BTC,27238,0.039261,0.299
pepe-cash,Zaif,PEPECASH/BTC,1131,0.045470,0.0124
pepe-cash,Counterparty DEX,PEPECASH/XCP,29,0.041602,0.0
sibcoin,Bittrex,SIB/BTC,59912,1.70,0.3747
sibcoin,Upbit,SIB/BTC,53806,1.70,0.3365
sibcoin,Livecoin,SIB/BTC,43471,1.75,0.2719
sibcoin,YoBit,SIB/BTC,1943,1.73,0.0122
sibcoin,Cryptopia,SIB/BTC,689,1.76,0.0043
sibcoin,Livecoin,SIB/RUR,57,1.95,0.0004
sibcoin,BTC-Alpha,SIB/BTC,10,1.80,0.0001
sibcoin,C-CEX,SIB/BTC,0,1.83,0.0
soarcoin,Livecoin,SOAR/BTC,48917,0.025931,0.995
soarcoin,Livecoin,SOAR/ETH,246,0.025834,0.005
medical-chain,Huobi,MTN/ETH, 6890410,0.149675,0.5746
medical-chain,Huobi,MTN/BTC,3357750,0.149194,0.28
medical-chain,CoinBene,MTN/ETH,1692910,0.158038,0.1412
medical-chain,Kucoin,MTN/ETH,23213,0.146947,0.0019
medical-chain,Kucoin,MTN/BTC,18904,0.151476,0.0016
medical-chain,Gate.io,MTN/ETH,4300,0.152492,0.0004
medical-chain,IDEX,MTN/ETH,3193,0.186457,0.0003
medical-chain,Gate.io,MTN/USDT,909,0.151211,0.0001
medical-chain,Qryptos,MTN/ETH,39,0.148327,0.0
medical-chain,Qryptos,MTN/BTC,13,0.155220,0.0
medical-chain,Qryptos,MTN/QASH,0,0.175752,0.0
zclassic,Bittrex,ZCL/BTC,1804030,8.00,0.8685
zclassic,Cryptopia,ZCL/BTC,216066,8.10,0.104
zclassic,CoinExchange,ZCL/BTC,23559,7.94,0.0113
zclassic,Vebitcoin,ZCL/TRY,21452,9.56,0.0103
zclassic,Trade Satoshi,ZCL/BTC,11156,7.76,0.0054
zclassic,Trade Satoshi,ZCL/LTC,409,7.69,0.0002
zclassic,Trade Satoshi,ZCL/USDT,393,7.72,0.0002
zclassic,Trade Satoshi,ZCL/DOGE,139,7.72,0.0001
zclassic,BarterDEX,ZCL/KMD,1,7.72,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BTC,14719,0.018079,0.9761
safe-exchange-coin,Trade Satoshi,SAFEX/LTC,360,0.016556,0.0239
safe-exchange-coin,Trade Satoshi,SAFEX/USDT,0,0.017583,0.0
safe-exchange-coin,Cryptopia,SAFEX/BTC,0,0.027757,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BCH,0,0.029064,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/DOGE,0,0.017998,0.0
datum,Huobi,DAT/ETH,873620,0.033164,0.4097
datum,Huobi,DAT/BTC,816418,0.033057,0.3829
datum,AEX,DAT/BITCNY,351444,0.034378,0.1648
datum,OKEx,DAT/BTC,49810,0.032870,0.0234
datum,OKEx,DAT/ETH,16927,0.033486,0.0079
datum,OKEx,DAT/USDT,9398,0.033190,0.0044
datum,Kucoin,DAT/BTC,5370,0.032140,0.0025
datum,Kucoin,DAT/ETH,4385,0.033271,0.0021
datum,AEX,DAT/BTC,4230,0.033053,0.002
datum,COSS,DAT/BTC,355,0.032870,0.0002
datum,COSS,DAT/ETH,240,0.032578,0.0001
datum,Kucoin,DAT/BCH,234,0.033357,0.0001
ucash,C2CX,UCASH/BTC,2757,0.014609,0.4119
ucash,BTC-Alpha,UCASH/BTC,1913,0.015248,0.2858
ucash,C2CX,UCASH/USDT,1371,0.014038,0.2049
ucash,BTC-Alpha,UCASH/ETH,531,0.014556,0.0794
ucash,BTC-Alpha,UCASH/USD,120,0.015800,0.018
zeepin,Kucoin,ZPT/ETH, 233375,0.093575,0.5725
zeepin,Kucoin,ZPT/BTC,119316,0.091306,0.2927
zeepin,Kucoin,ZPT/NEO,36476,0.092319,0.0895
zeepin,Gate.io,ZPT/USDT,13337,0.092251,0.0327
zeepin,Gate.io,ZPT/ETH,4330,0.093575,0.0106
zeepin,Gate.io,ZPT/BTC,804,0.021731,0.002
spectre-dividend,ForkDelta,SXDT/ETH,39125,0.325877,0.9717
spectre-dividend,IDEX,SXDT/ETH,1138,0.346759,0.0283
spectre-dividend,DDEX,SXDT/ETH,0,0.319025,0.0
everex,Huobi,EVX/ETH,1031230,1.61,0.319
everex,Binance,EVX/BTC,966347,1.59,0.2989
everex,Huobi,EVX/BTC,876516,1.60,0.2711
everex,BX Thailand,EVX/THB,191896,1.62,0.0594
everex,Binance,EVX/ETH,140531,1.59,0.0435
everex,OKEx,EVX/BTC,13405,1.56,0.0041
everex,Kucoin,EVX/BTC,8168,1.62,0.0025
everex,Kucoin,EVX/ETH,2801 ,1.61,0.0009
everex,OKEx,EVX/ETH,949,1.75,0.0003
everex,HitBTC,EVX/BTC,454,1.55,0.0001
everex,OKEx,EVX/USDT,235,1.60,0.0001
everex,HitBTC,EVX/USDT,197,1.44,0.0001
everex,HitBTC,EVX/ETH,96,1.66,0.0
everex,Lykke Exchange,EVX/ETH,0,12.55,0.0
everex,Mercatox,EVX/BTC,0,1.83,0.0
everex,Tidex,EVX/BTC,0,1.40,0.0
everex,Tidex,EVX/ETH,0,0.970413,0.0
everex,IDEX,EVX/ETH,0,3.12,0.0
swarm-fund,Bancor Network,SWM/BNT,13076,0.514424,0.9369
swarm-fund,IDEX,SWM/ETH,880,0.549971,0.0631
leocoin,Livecoin,LEO/USD,3996,0.270370,0.4907
leocoin,Livecoin,LEO/BTC,3277,0.260130,0.4024
leocoin,Bit-Z,LEO/BTC,870,0.255656,0.1068
leocoin,Livecoin,LEO/ETH,20,0.257988,0.0
leocoin,C-CEX,LEO/BTC,0,0.251091,0.0
leocoin,LEOxChange,LEO/BTC,0,0.239130,0.0
leocoin,LEOxChange,LEO/EUR,0,0.012407,0.0
leocoin,LEOxChange,LEO/GBP,0,0.203107,0.0
leocoin,LEOxChange,LEO/USD,0,0.032330,0.0
iocoin,Bittrex,IOC/BTC,27195,1.58,1.0
whitecoin,Lbank,XWC/BTC,40510,0.102354,0.5313
whitecoin,Bittrex,XWC/BTC,24776,0.103815,0.325
whitecoin,Lbank,XWC/ETH,2990,0.105587,0.0392
whitecoin,EXX,XWC/ETH,2744,0.103972,0.036
whitecoin,EXX,XWC/BTC,1898,0.099706,0.0249
whitecoin,FreiExchange,XWC/BTC,1848,0.123171,0.0242
whitecoin,EXX,XWC/USDT,750,0.100273,0.0098
whitecoin,Stocks.Exchange,XWC/BTC,729,0.145815,0.0096
blockport,Kucoin,BPT/BTC,94225,0.496637,0.5488
blockport,Kucoin,BPT/ETH,64332,0.500730,0.3747
blockport,IDEX,BPT/ETH,13133,0.506271,0.0765
nimiq,HitBTC,NET/ETH,71663,2.40,0.367
nimiq,Liqui,NET/ETH,53821,2.45,0.2756
nimiq,Liqui,NET/USDT,35359,2.46,0.1811
nimiq,Liqui,NET/BTC,34427,2.45,0.1763
flash,Cryptopia,FLASH/BTC,32560,0.028122,0.9913
flash,CoinExchange,FLASH/BTC,279,0.029218,0.0085
flash,CryptoBridge,FLASH/BTC,7,0.027392,0.0002
ormeus-coin,Cryptopia,ORME/BTC,1696130,1.47,0.4076
ormeus-coin,HitBTC,ORME/BTC,1486980,1.46,0.3573
ormeus-coin,Cryptopia,ORME/USDT,978329,1.44,0.2351
ormeus-coin,Mercatox,ORME/BTC,62, 2.50,0.0
ormeus-coin,C-CEX,ORME/BTC,2,1.23,0.0
diamond,Bittrex,DMD/BTC,21596,9.22,0.9451
diamond,Livecoin,DMD/BTC,1178,9.18,0.0516
diamond,Livecoin,DMD/ETH,56,8.32,0.0025
diamond,Livecoin,DMD/USD,19,8.58,0.0008
dimecoin,CoinExchange,DIME/DOGE,14832,0.000035,0.6217
dimecoin,Cryptopia,DIME/BTC,2361,0.000091,0.0989
dimecoin,Livecoin,DIME/ETH,1939,0.000042,0.0813
dimecoin,YoBit,DIME/USD,1846,0.000054,0.0774
