id,exchange_name,exchange_pair,volume(24h),price,volume(%)
attention-token-of-media,YoBit,ATMCHA/BTC,870,0.209983,0.0
decent,BCEX,DCT/BTC,257884,0.639171,0.4385
decent,ChaoEX,DCT/BTC,135316,0.610686,0.2301
decent,Bittrex,DCT/BTC,102446,0.615525,0.1742
decent,Upbit,DCT/BTC,88651,0.615525,0.1507
decent,HitBTC,DCT/BTC,3775,0.611691,0.0064
humaniq,Bittrex,HMQ/BTC,240788,0.196471,0.6096
humaniq,Upbit,HMQ/BTC,143529,0.195924,0.3634
humaniq,Bittrex,HMQ/ETH,6997,0.194933,0.0177
humaniq,Upbit,HMQ/ETH,2773,0.199374,0.007
humaniq,YoBit,HMQ/BTC, 903,0.188802,0.0023
humaniq,Liqui,HMQ/BTC,0,0.104809,0.0
humaniq,Liqui,HMQ/ETH,0,0.148750,0.0
humaniq,Liqui,HMQ/USDT,0,0.099338,0.0
bitcny,AEX,BTC/BITCNY,3004380,0.175832,0.1827
bitcny,AEX,BCC/BITCNY,2420960,0.175727,0.1472
bitcny,AEX,XRP/BITCNY,1784850,0.192436,0.1085
bitcny,AEX,DASH/BITCNY,1455270,0.177564,0.0885
bitcny,AEX,BTS/BITCNY,1003480,0.176297,0.061
bitcny,BitShares Asset Exchange,BITCNY/BTS,969423,0.180601,0.0
bitcny,AEX,XEM/BITCNY,858715,0.187616,0.0522
bitcny,AEX,IGNIS/BITCNY,730682,0.176932,0.0444
bitcny,AEX,WIC/BITCNY,721907,0.176068,0.0439
bitcny,AEX,BCX/BITCNY,677453,0.255722,0.0412
bitcny,AEX,DOGE/BITCNY,566352,0.173570,0.0344
bitcny,AEX,ARDR/BITCNY,486365,0.186501,0.0296
bitcny,AEX,NXT/BITCNY,446137,0.178177,0.0271
bitcny,AEX,DAT/BITCNY,354605,0.173551,0.0216
bitcny,AEX,ETH/BITCNY,330707,0.176107,0.0201
bitcny,AEX,LTC/BITCNY,297600,0.177016,0.0181
bitcny,AEX,ETC/BITCNY,282236,0.177206,0.0172
bitcny,AEX,IDT/BITCNY,211695,0.176277,0.0129
bitcny,BitShares Asset Exchange,BITUSD/BITCNY,169368,0.179783,0.0
bitcny,AEX,XLM/BITCNY,133403,0.177863,0.0081
bitcny,AEX,SNT/BITCNY,96085,0.183749,0.0058
bitcny,OpenLedger DEX,YOYOW/BITCNY,32978,0.169408,0.002
bitcny,AEX,USDT/BITCNY,21775,0.179050,0.0013
bitcny,AEX,OMG/BITCNY,15133,0.173244,0.0009
bitcny,AEX,AE/BITCNY,13774,0.173435,0.0008
bitcny,AEX,INF/BITCNY,11818, 0.179993,0.0007
bitcny,AEX,XZC/BITCNY,8589,0.196253,0.0005
bitcny,BigONE,BIG/BITCNY,4865,0.172283,0.0003
bitcny,OpenLedger DEX,EOS/BITCNY,4164,0.174968,0.0003
bitcny,OpenLedger DEX,DOGE/BITCNY,2052,0.179881,0.0001
bitcny,OpenLedger DEX,ETH/BITCNY,1936 ,0.178415,0.0001
bitcny,OpenLedger DEX,BTC/BITCNY,571,0.178388,0.0
bitcny,BitShares Asset Exchange,BITCNY/BITEUR,395,0.175580,0.0
bitcny,OpenLedger DEX,OCT/BITCNY,368,0.171613,0.0
bitcny,OpenLedger DEX,STEEM/BITCNY,115,0.185851,0.0
bitcny,OpenLedger DEX,LTC/BITCNY,73,0.169010,0.0
bitcny,OpenLedger DEX,ZEPH/BITCNY,50,0.180179,0.0
bitcny,OpenLedger DEX,USDT/BITCNY,45,0.174543,0.0
bitcny,BitShares Asset Exchange,BITGOLD/BITCNY,40,0.181053,0.0
bitcny,OpenLedger DEX,DASH/BITCNY,30,0.165261,0.0
bitcny,OpenLedger DEX,SBD/BITCNY,28,0.172840,0.0
bitcny,OpenLedger DEX,WAVES/BITCNY,27,0.161951,0.0
bitcny,OpenLedger DEX,OBITS/BITCNY, 22,0.166256,0.0
bitcny,OpenLedger DEX,ZENGOLD/BITCNY,20,0.157362,0.0
bitcny,BigONE,XIN/BITCNY,17,0.151291,0.0
bitcny,OpenLedger DEX,GRC/BITCNY,9,0.103374,0.0
bitcny,OpenLedger DEX,BLOCKPAY/BITCNY,9,0.160820,0.0
bitcny,OpenLedger DEX,EXCL/BITCNY,2,0.210932,0.0
bitcny,OpenLedger DEX,ICOO/BITCNY,0,0.171466,0.0
bitcny,OpenLedger DEX,KRM/BITCNY,0, 0.130522,0.0
bitcny,BitShares Asset Exchange,BITBTC/BITCNY,0,0.174066,0.0
bitcny,BitShares Asset Exchange,BITSILVER/BITCNY,0,0.158244,0.0
presearch,HitBTC,PRE/BTC,18560,0.191724,0.7697
presearch,CoinExchange,PRE/BTC,2707,0.246685,0.1123
presearch,YoBit,PRS/BTC,2061,0.246320,0.0855
presearch,CoinExchange,PRE/ETH,787,0.214888,0.0326
steem-dollars,Upbit,SBD/KRW,6602200,3.01,0.7363
steem-dollars,Upbit,SBD/BTC,1313820,2.88,0.1465
steem-dollars,Bittrex,SBD/BTC,985818 ,2.95,0.1099
steem-dollars,Poloniex,SBD/BTC,64874,2.93,0.0072
steem-dollars,OpenLedger DEX,SBD/BTS,343,2.77,0.0
steem-dollars,OpenLedger DEX,SBD/BITUSD,96,2.47,0.0
steem-dollars,OpenLedger DEX,SBD/BITCNY,28,2.55,0.0
steem-dollars,OpenLedger DEX,SBD/BTC,16,2.56,0.0
steem-dollars,HitBTC,SBD/BTC,3,4.47,0.0
steem-dollars,GOPAX,SBD/KRW,14604,3.16 ,0.0
bean-cash,Upbit,BITB/BTC,4302370,0.012782 ,0.5365
bean-cash,Bittrex,BITB/BTC,3681630,0.012782,0.4591
bean-cash,CoinExchange,BITB/BTC,16955,0.013329,0.0021
bean-cash,Cryptopia,BEAN/BTC,14107,0.013147,0.0018
bean-cash,Bleutrade,BITB/BTC,1659,0.013238,0.0002
bean-cash,YoBit,BITB/BTC,1529,0.013238,0.0002
bean-cash,CoinExchange,BITB/ETH,553,0.013475,0.0001
bean-cash,CoinExchange,BITB/DOGE,457,0.014243,0.0001
bean-cash,Bleutrade,BITB/DOGE,82,0.015790,0.0
hive-project,HitBTC,HVN/BTC,52935,0.082989,0.6425
hive-project,HitBTC,HVN/ETH,24582,0.083888,0.2984
hive-project,ForkDelta,HVN/ETH,3099,0.090200,0.0376
hive-project,Livecoin,HVN/ETH,1305,0.069851,0.0158
hive-project,Livecoin,HVN/BTC,436,0.080433,0.0053
hive-project,Livecoin,HVN/USD,29,0.080010,0.0003
hive-project,IDEX,HVN/ETH,0,0.071482,0.0
unobtanium,Cryptopia,UNO/BTC,5904,154.29,0.6807
unobtanium,Cryptopia,UNO/USDT,2315,155.63,0.2669
unobtanium,Bleutrade,UNO/BTC,210,154.29,0.0242
unobtanium,CoinExchange,UNO/BTC,174,157.03,0.0201
unobtanium,C-CEX,UNO/BTC,40,153.38,0.0046
unobtanium,Bleutrade,UNO/DOGE,30,154.34,0.0035
unobtanium,C-CEX,UNO/USD,0,172.59,0.0
unobtanium,CoinExchange,UNO/ETH,0,160.98,0.0
unikoin-gold,Bittrex,UKG/BTC,228476,0.216009,0.4639
unikoin-gold,Upbit,UKG/BTC,218558,0.216009,0.4438
unikoin-gold,Kucoin,UKG/BTC,20944,0.216192,0.0425
unikoin-gold,OKEx,UKG/USDT,7640,0.200640,0.0155
unikoin-gold,Bittrex,UKG/ETH,5299,0.223645,0.0108
unikoin-gold,Kucoin,UKG/ETH,4661,0.219954,0.0095
unikoin-gold,OKEx,UKG/BTC,4281,0.224591,0.0087
unikoin-gold,OKEx,UKG/ETH,2657,0.217178,0.0054
unikoin-gold,Radar Relay,UKG/WETH,0,0.231428,0.0
unikoin-gold,DDEX,UKG/ETH,0,0.298360,0.0
cpchain,Bibox,CPC/BTC,1938190,0.133476,0.5497
cpchain,Bibox,CPC/ETH, 1443050,0.133957,0.4093
cpchain,IDEX,CPC/ETH,144416,0.132203,0.041
cpchain,ForkDelta,CPC/ETH,360,0.138772,0.0001
viberate,OKEx,VIB/BTC,2350340,0.179710,0.5654
viberate,Binance,VIB/BTC,806931,0.181535,0.1941
viberate,HitBTC,VIB/USDT,578506,0.190716,0.1392
viberate,Bittrex,VIB/BTC,236101,0.180714,0.0568
viberate,Upbit,VIB/BTC,93266,0.180622,0.0224
viberate,Binance,VIB/ETH,62557,0.181742,0.015
viberate,OKEx,VIB/USDT,9953,0.177781,0.0024
viberate,Bancor Network,VIB/BNT,6442,0.179588,0.0015
viberate,Livecoin,VIB/BTC,3835,0.183268,0.0009
viberate,HitBTC,VIB/BTC,3504,0.182447,0.0008
viberate,Bittrex,VIB/ETH,2825,0.181048,0.0007
viberate,HitBTC,VIB/ETH,1646,0.187298,0.0004
viberate,OKEx,VIB/ETH,846,0.182990,0.0002
viberate,Livecoin,VIB/USD,75,0.171150,0.0
viberate,Upbit,VIB/ETH,30,0.182318,0.0
viberate,Livecoin,VIB/ETH,2,0.159557,0.0
paragon,HitBTC,PRG/USDT,123375,0.474266,0.3303
paragon,HitBTC,PRG/BTC,94536,0.465615,0.2531
paragon,HitBTC,PRG/ETH,69766,0.455866,0.1868
paragon,Livecoin,PRG/BTC,50974,0.448451,0.1365
paragon,Livecoin,PRG/ETH,21881,0.451252,0.0586
paragon,Livecoin,PRG/USD,12875,0.461130,0.0345
paragon,Tidex,PRG/ETH,117,0.470229,0.0003
paragon,Tidex,PRG/BTC,45,0.410837,0.0001
indahash,HitBTC,IDH/BTC,104768,0.073038,0.5415
indahash,HitBTC,IDH/ETH,47040,0.076325,0.2431
indahash,Tidex,IDH/ETH,34834,0.078392,0.18
indahash,Tidex,IDH/BTC,6570 ,0.075320,0.034
indahash,IDEX,IDH/ETH,257,0.086039,0.0013
blox,Binance,CDT/BTC, 366319,0.045649,0.6822
blox,Binance,CDT/ETH,135197,0.045691,0.2518
blox,Gate.io,CDT/USDT,27149,0.046325,0.0506
blox,Gate.io,CDT/ETH,4000,0.046489,0.0074
blox,HitBTC,CDT/ETH,1770,0.045378,0.0033
blox,HitBTC,CDT/BTC,1303,0.045649,0.0024
blox,HitBTC,CDT/USDT,1196,0.046171,0.0022
blox,Gatecoin,CDT/BTC,0,0.028485,0.0
blox,Gatecoin,CDT/ETH,0,0.054815,0.0
blox,Mercatox,CDT/BTC,0,0.059343,0.0
blox,Mercatox,CDT/ETH,0,0.065584,0.0
blox,BigONE,CDT/BTC,0,0.049300,0.0
tokencard,Liqui,TKN/ETH, 54921,1.20,0.3419
tokencard,Liqui,TKN/BTC,53377,1.19,0.3323
tokencard,Liqui,TKN/USDT,49381,1.20,0.3074
tokencard,HitBTC,TKN/BTC,2111,1.17,0.0131
tokencard,Bancor Network,TKN/BNT,833,1.23,0.0052
tokencard,Livecoin,TKN/ETH,244,1.33,0.0
tokencard,Livecoin,TKN/BTC,3,1.10,0.0
tokencard,CryptoDerivatives,TKN/ETH,0,14.65 ,0.0
tokencard,IDEX,TKN/ETH,0,1.01,0.0
eccoin,CoinExchange,ECC/BTC,15399,0.001187,0.9912
eccoin,CryptoBridge,ECC/BTC,136,0.001187,0.0088
triggers,Binance,TRIG/BTC,842385,0.918620,0.7585
triggers,Binance,TRIG/ETH,186181,0.918455,0.1676
triggers,Binance,TRIG/BNB,82072,0.913237,0.0739
zclassic,Bittrex,ZCL/BTC,1865940,8.39,0.8675
zclassic,Cryptopia,ZCL/BTC,226026,8.35,0.1051
zclassic,CoinExchange,ZCL/BTC,24792,8.34,0.0115
zclassic,Vebitcoin,ZCL/TRY,21452,9.56,0.01
zclassic,Trade Satoshi,ZCL/BTC,11754,8.13,0.0055
zclassic,Trade Satoshi,ZCL/LTC,409,7.70,0.0002
zclassic,Trade Satoshi,ZCL/USDT,395,7.72,0.0002
zclassic,Trade Satoshi,ZCL/DOGE,140,7.76,0.0001
zclassic,BarterDEX,ZCL/KMD,1,7.73,0.0
swissborg,HitBTC,CHSB/BTC,244170,0.049300,0.4509
swissborg,HitBTC,CHSB/ETH,175224,0.050027,0.3236
swissborg,Kucoin,CHSB/BTC,69804,0.052861,0.1289
swissborg,Kucoin,CHSB/ETH,38503,0.052733,0.0711
swissborg,Livecoin,CHSB/BTC,4554,0.050670,0.0084
swissborg,IDEX,CHSB/ETH,4402,0.052026,0.0081
swissborg,Livecoin,CHSB/ETH,3538,0.051276,0.0065
swissborg,YoBit,CHSB/BTC,1086,0.051126,0.002
swissborg,CoinFalcon,CHSB/ETH,161,0.049604,0.0003
swissborg,CoinFalcon,CHSB/BTC,20,0.046014,0.0
lykke,Lykke Exchange,LKK/USD,49709,0.100000,0.3961
lykke,Lykke Exchange,BTC/LKK,28789,0.106094,0.2294
lykke,Lykke Exchange,LKK/CHF,24179,0.106045,0.1927
lykke,Lykke Exchange,LKK/EUR,16739,0.103495,0.1334
lykke,Lykke Exchange,ETH/LKK,5327,0.106303,0.0425
lykke,Lykke Exchange,LKK/JPY,588,0.102733,0.0047
lykke,Lykke Exchange,LKK/GBP,154,0.106170,0.0012
sibcoin,Bittrex,SIB/BTC,64588,1.68,0.3913
sibcoin,Upbit,SIB/BTC,54318,1.68,0.3291
sibcoin,Livecoin,SIB/BTC,43467,1.74,0.2633
sibcoin,YoBit,SIB/BTC,1943,1.73,0.0118
sibcoin,Cryptopia,SIB/BTC,689,1.76,0.0042
sibcoin,Livecoin,SIB/RUR,57,1.95,0.0003
sibcoin,BTC-Alpha,SIB/BTC,10,1.80,0.0001
sibcoin,C-CEX,SIB/BTC,0,1.83,0.0
namecoin,Trade By Trade,NMC/BTC,97193,1.92,0.3618
namecoin,Trade By Trade,NMC/USDT,90667,1.94,0.3375
namecoin,WEX,NMC/BTC,24377,1.82,0.0907
namecoin,Livecoin,NMC/BTC,17611,1.84,0.0656
namecoin,WEX,NMC/USD,17557,1.87,0.0653
namecoin,Poloniex,NMC/BTC,7772,1.85,0.0289
namecoin,Cryptopia,NMC/BTC,6103,1.88,0.0227
namecoin,Altcoin Trader,NMC/ZAR,6051,2.05,0.0225
namecoin,Bleutrade,NMC/BTC,722 ,1.87,0.0027
namecoin,YoBit,NMC/BTC,300,1.84,0.0011
namecoin,BX Thailand,NMC/BTC,186,1.77,0.0007
namecoin,SouthXchange,NMC/BTC,122,1.86,0.0005
namecoin,Bleutrade,NMC/DOGE,0,1.81,0.0
namecoin,Bittylicious,NMC/GBP,0,2.78,0.0
namecoin,Tux Exchange,NMC/BTC,0,2.03,0.0
shift,Bittrex,SHIFT/BTC,135489,2.38,0.4834
shift,Upbit,SHIFT/BTC,96950,2.38,0.3459
shift,Livecoin,SHIFT/BTC,47606,2.40,0.1699
shift,Livecoin,SHIFT/ETH,213,2.48 ,0.0008
shift,Livecoin,SHIFT/USD,0,2.74,0.0
soarcoin,Livecoin,SOAR/BTC,48913,0.025928,0.995
soarcoin,Livecoin,SOAR/ETH,247,0.025860,0.005
medical-chain,Huobi,MTN/ETH,6853710,0.149457,0.5732
medical-chain,Huobi,MTN/BTC,3345990,0.149179,0.2798
medical-chain,CoinBene,MTN/ETH,1707050,0.158200,0.1428
medical-chain,Kucoin,MTN/ETH,23237,0.147098,0.0019
medical-chain,Kucoin,MTN/BTC,18902,0.151462,0.0016
medical-chain,Gate.io,MTN/ETH,4305,0.152649,0.0004
medical-chain,IDEX,MTN/ETH,3196,0.186648,0.0003
medical-chain,Gate.io,MTN/USDT,909,0.151207,0.0001
medical-chain,Qryptos,MTN/ETH,39,0.148479,0.0
medical-chain,Qryptos,MTN/BTC,13,0.155205,0.0
medical-chain,Qryptos,MTN/QASH,0,0.175803,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BTC,14718,0.018077,0.9761
safe-exchange-coin,Trade Satoshi,SAFEX/LTC,360,0.016581,0.0239
safe-exchange-coin,Trade Satoshi,SAFEX/USDT,0,0.017583,0.0
safe-exchange-coin,Cryptopia,SAFEX/BTC,0,0.027754,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BCH,0,0.029009,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/DOGE,0,0.018085,0.0
pepe-cash,Zaif,PEPECASH/JPY,64368,0.040368,0.6943
pepe-cash,Tux Exchange,PEPECASH/BTC,27213,0.039226,0.2935
pepe-cash,Zaif,PEPECASH/BTC,1095,0.045429,0.0118
pepe-cash,Counterparty DEX,PEPECASH/XCP,29,0.041493,0.0
datum,Huobi,DAT/ETH,880695,0.033131,0.4101
datum,Huobi,DAT/BTC,827165,0.033336,0.3852
datum,AEX,DAT/BITCNY,354605,0.034558,0.1651
datum,OKEx,DAT/BTC,46721,0.032932,0.0218
datum,OKEx,DAT/ETH,16941,0.033513,0.0079
datum,OKEx,DAT/USDT,6423,0.033190,0.003
datum,Kucoin,DAT/BTC,5398,0.032293,0.0025
datum,Kucoin,DAT/ETH,4389,0.033298,0.002
datum,AEX,DAT/BTC,4226,0.033023,0.002
datum,COSS,DAT/BTC,354,0.032840,0.0002
datum,COSS,DAT/ETH,240,0.032604,0.0001
datum,Kucoin,DAT/BCH,234,0.033275,0.0001
ucash,C2CX,UCASH/BTC,2755,0.014596,0.4115
ucash,BTC-Alpha,UCASH/BTC,1915,0.015234,0.2862
ucash,C2CX,UCASH/USDT,1371,0.014038,0.2049
ucash,BTC-Alpha,UCASH/ETH,532,0.014568,0.0795
ucash,BTC-Alpha,UCASH/USD,120,0.015800,0.018
zeepin,Kucoin,ZPT/ETH,240009,0.089439,0.5783
zeepin,Kucoin,ZPT/BTC,119667,0.089745,0.2883
zeepin,Kucoin,ZPT/NEO,36724,0.090074 ,0.0885
zeepin,Gate.io,ZPT/USDT,13475,0.089842,0.0325
zeepin,Gate.io,ZPT/ETH,4335,0.093671,0.0104
zeepin,Gate.io,ZPT/BTC,804,0.021729,0.0019
spectre-dividend,ForkDelta,SXDT/ETH,39143,0.326031,0.9717
spectre-dividend,IDEX,SXDT/ETH,1139,0.346923,0.0283
spectre-dividend,DDEX,SXDT/ETH,0,0.319176,0.0
swarm-fund,Bancor Network,SWM/BNT,13073,0.514323,0.9369
swarm-fund,IDEX,SWM/ETH,880,0.550231,0.0631
leocoin,Livecoin,LEO/USD,3996,0.270370,0.5543
leocoin,Livecoin,LEO/BTC,2343,0.260105,0.325
leocoin,Bit-Z,LEO/BTC,870,0.255632,0.1207
leocoin,Livecoin,LEO/ETH,20,0.257988,0.0
leocoin,C-CEX,LEO/BTC,0,0.251067,0.0
leocoin,LEOxChange,LEO/BTC,0,0.239107,0.0
leocoin,LEOxChange,LEO/EUR,0,0.012407,0.0
leocoin,LEOxChange,LEO/GBP,0,0.203107,0.0
leocoin,LEOxChange,LEO/USD,0,0.032330,0.0
everex,Huobi,EVX/ETH,1035640,1.60,0.3186
everex,Binance,EVX/BTC,968003,1.58,0.2978
everex,Huobi,EVX/BTC,886594,1.58,0.2727
everex,BX Thailand,EVX/THB,192487,1.62,0.0592
everex,Binance,EVX/ETH,141732,1.59,0.0436
everex,OKEx,EVX/BTC,13403,1.56,0.0041
everex,Kucoin,EVX/BTC,8167,1.62,0.0025
everex,Kucoin,EVX/ETH,2804,1.61,0.0009
everex,OKEx,EVX/ETH,950,1.75,0.0003
everex,HitBTC,EVX/BTC,454,1.55,0.0001
everex,OKEx,EVX/USDT,235,1.60,0.0001
everex,HitBTC,EVX/USDT,197,1.44,0.0001
everex,HitBTC,EVX/ETH,96,1.67,0.0
everex,Lykke Exchange,EVX/ETH, 0,12.56,0.0
everex,Mercatox,EVX/BTC,0,1.83,0.0
everex,Tidex,EVX/BTC,0,1.40,0.0
everex,Tidex,EVX/ETH,0,0.971411,0.0
everex,IDEX,EVX/ETH,0,3.12,0.0
whitecoin,Lbank,XWC/BTC,41532,0.105272,0.5394
whitecoin,Bittrex,XWC/BTC,24754,0.103721,0.3215
whitecoin,Lbank,XWC/ETH,2883,0.102244,0.0374
whitecoin,EXX,XWC/ETH,2567,0.097118,0.0333
whitecoin,EXX,XWC/BTC,1858,0.097518,0.0241
whitecoin,FreiExchange,XWC/BTC,1846,0.123060,0.024
whitecoin,EXX,XWC/USDT,824,0.110298,0.0107
whitecoin,Stocks.Exchange,XWC/BTC,728,0.145684,0.0095
iocoin,Bittrex,IOC/BTC,27350,1.58,1.0
blockport,Kucoin,BPT/BTC,96966,0.493004,0.5543
blockport,Kucoin,BPT/ETH,64821,0.500967,0.3706
blockport,IDEX,BPT/ETH,13139,0.506511,0.0751
nimiq,HitBTC,NET/ETH,71346,2.44,0.3648
nimiq,Liqui,NET/ETH,53793,2.45,0.2751
nimiq,Liqui,NET/USDT,35682,2.47,0.1824
nimiq,Liqui,NET/BTC,34753,2.44,0.1777
flash,Cryptopia,FLASH/BTC,32557,0.028119,0.9913
flash,CoinExchange,FLASH/BTC,279,0.029215,0.0085
flash,CryptoBridge,FLASH/BTC,7,0.027389,0.0002
ormeus-coin,Cryptopia,ORME/BTC,1692870,1.47,0.4079
ormeus-coin,HitBTC,ORME/BTC,1479150,1.46,0.3564
ormeus-coin,Cryptopia,ORME/USDT,978302,1.44,0.2357
ormeus-coin,Mercatox,ORME/BTC,62, 2.50,0.0
ormeus-coin,C-CEX,ORME/BTC,2,1.23,0.0
diamond,Bittrex,DMD/BTC,22033,9.21,0.9462
diamond,Livecoin,DMD/BTC,1177,9.17,0.0506
diamond,Livecoin,DMD/ETH,56,8.32,0.0024
diamond,Livecoin,DMD/USD,19,8.58,0.0008
dimecoin,CoinExchange,DIME/DOGE,14920,0.000035,0.6228
dimecoin,Cryptopia,DIME/BTC,2360,0.000091,0.0985
dimecoin,Livecoin,DIME/ETH,1941,0.000042,0.081
dimecoin,YoBit,DIME/USD,1857,0.000053,0.0775
dimecoin,Livecoin,DIME/USD,1236,0.000030,0.0516
dimecoin,Livecoin,DIME/BTC,790,0.000091,0.033
dimecoin,CoinExchange,DIME/BTC,372,0.000091,0.0155
dimecoin,YoBit,DIME/BTC,339,0.000091,0.0142
dimecoin,Livecoin,DIME/RUR,92,0.000038,0.0038
dimecoin,Livecoin,DIME/EUR,50,0.000037,0.0021
numeraire,Bittrex,NMR/BTC,551140,19.17,0.5154
numeraire,Upbit,NMR/BTC,461434,19.17,0.4315
numeraire,Bittrex,NMR/ETH,42297,19.49,0.0396
numeraire,Upbit,NMR/ETH,14395,19.61,0.0135
numeraire,CryptoDerivatives,NMR/ETH,0,30.84 ,0.0
vericoin,Upbit,VRC/BTC,153325,0.775021,0.4329
vericoin,Bittrex,VRC/BTC,136121,0.766987,0.3843
vericoin,Livecoin,VRC/BTC,33003,0.759957,0.0932
vericoin,Poloniex,VRC/BTC,31070,0.764431,0.0877
vericoin,CoinEgg,VRC/BTC,359,0.328670,0.001
vericoin,Cryptopia,VRC/BTC,298,0.750645,0.0008
vericoin,Bleutrade,VRC/BTC,22,0.751010,0.0001
vericoin,Bleutrade,VRC/DOGE,9,0.791477,0.0
internet-node-token,OKEx,INT/BTC,182040,0.153927,0.3368
internet-node-token,OKEx,INT/USDT,164153,0.152510,0.3037
internet-node-token,CoinEgg,INT/BTC,91863,0.158674,0.17
internet-node-token,OKEx,INT/ETH,60774,0.151116,0.1125
internet-node-token,Allcoin,INT/BTC,41443,0.165248,0.0767
internet-node-token,ForkDelta,INT/ETH,177,0.173465,0.0003
zap,Cryptopia,ZAP/BTC,16978,0.215835,0.959
zap,HitBTC,ZAP/BTC, 727,0.206165,0.041
coss,COSS,COSS/ETH,553326,0.354091,0.6865
coss,COSS,COSS/BTC,241785,0.355315,0.3
coss,HitBTC,COSS/ETH,8381,0.351011,0.0104
coss,HitBTC,COSS/BTC,2521,0.364894,0.0031
suncontract,OKEx,SNC/BTC,2512920,0.200600,0.4607
suncontract,Huobi,SNC/BTC,1250910,0.197864,0.2293
suncontract,Huobi,SNC/ETH,1109480,0.198245,0.2034
suncontract,HitBTC,SNC/ETH,450214,0.201866,0.0825
suncontract,Kucoin,SNC/BTC,88148,0.197681,0.0162
suncontract,HitBTC,SNC/BTC,26514,0.200691,0.0049
suncontract,HitBTC,SNC/USDT,8278,0.206057,0.0015
suncontract,Kucoin,SNC/ETH,3814,0.201172,0.0007
suncontract,OKEx,SNC/ETH,1855,0.199181,0.0003
suncontract,OKEx,SNC/USDT,1688,0.194526,0.0003
suncontract,YoBit,SNC/USD,242,0.186091,0.0
suncontract,YoBit,SNC/BTC,229,0.199779,0.0
suncontract,ForkDelta,SNC/ETH,0,0.346849,0.0
monetha,Binance,MTH/BTC,191492,0.103531,0.6374
monetha,Binance,MTH/ETH,58434,0.103468,0.1945
monetha,Mercatox,MTH/ETH,23015,0.116409,0.0766
monetha,Mercatox,MTH/BTC,19247,0.112113,0.0641
monetha,Kucoin,MTH/BTC,2819,0.104535,0.0094
monetha,OKEx,MTH/BTC,2196,0.104626,0.0073
monetha,OKEx,MTH/USDT,778,0.100470,0.0026
monetha,HitBTC,MTH/ETH,647,0.111018,0.0022
monetha,CoinExchange,MTH/ETH, 596,0.087038,0.002
monetha,CoinExchange,MTH/BTC,570,0.101705,0.0019
monetha,HitBTC,MTH/BTC,440,0.100427,0.0015
monetha,Kucoin,MTH/ETH,177,0.101304,0.0006
monetha,OKEx,MTH/ETH,0,0.105009,0.0
monetha,Tidex,MTH/BTC,0,0.132290,0.0
blocktix,Upbit,TIX/KRW,3715480,0.565269,0.8018
blocktix,Upbit,TIX/BTC,470269,0.553626,0.1015
blocktix,Bittrex,TIX/BTC,422650,0.553626,0.0912
blocktix,Bittrex,TIX/ETH,13410, 0.554464,0.0029
blocktix,Upbit,TIX/ETH,7662,0.554464,0.0017
blocktix,Cryptopia,TIX/BTC,3833,0.515098,0.0008
blocktix,HitBTC,TIX/ETH,338,0.541211,0.0001
linkeye,Huobi,LET/USDT,1321760,0.037456,0.3567
linkeye,Huobi,LET/ETH,1211130,0.037380,0.3268
linkeye,Huobi,LET/BTC,1173000,0.037721,0.3165
blackcoin,Bittrex,BLK/BTC,73526,0.290599,0.3307
blackcoin,Upbit,BLK/BTC,70002,0.292151,0.3148
blackcoin,Poloniex,BLK/BTC,25309,0.293429,0.1138
blackcoin,Bit-Z,BLK/BTC,18815,0.288499,0.0846
blackcoin,Trade By Trade,BLK/BTC,9271,0.291877,0.0417
blackcoin,Trade By Trade,BLK/USDT,7469,0.290222,0.0336
blackcoin,AEX,BLK/BTC,7146,0.292151,0.0321
blackcoin,Livecoin,BLK/BTC,5809,0.295803,0.0261
blackcoin,Cryptopia,BLK/BTC,3638,0.294159,0.0164
blackcoin,LiteBit.eu,BLK/EUR,985,0.293409,0.0044
blackcoin,Poloniex,BLK/XMR,273,0.294746,0.0012
blackcoin,CoinEgg,BLK/BTC,54,0.352498,0.0002
blackcoin,Bleutrade,BLK/BTC,53,0.315705,0.0002
blackcoin,Bleutrade,BLK/DOGE,0,0.331985,0.0
blackcoin,Bittylicious,BLK/EUR,0,0.476410,0.0
blackcoin,Bittylicious,BLK/GBP,0,0.340890,0.0
blackcoin,CoinExchange,BLK/BTC,0,0.287677,0.0
blackcoin,Tux Exchange,BLK/BTC,0,0.296716,0.0
deeponion,Kucoin,ONION/BTC,60573,1.98,0.4985
deeponion,Cryptopia,ONION/BTC,40243,1.92,0.3312
deeponion,Kucoin,ONION/ETH,20578,2.07,0.1693
deeponion,Stocks.Exchange,ONION/BTC,83,1.84,0.0007
deeponion,Trade Satoshi,ONION/BTC,45,1.83,0.0004
zeusshield,Gate.io,ZSC/ETH,66577,0.019428,0.7681
zeusshield,Gate.io,ZSC/USDT,19141,0.019151,0.2208
zeusshield,HitBTC,ZSC/USDT,385,0.015592,0.0044
zeusshield,HitBTC,ZSC/BTC,341,0.017347,0.0039
zeusshield,Bit-Z,ZSC/ETH,222,0.018998,0.0026
zeusshield,HitBTC,ZSC/ETH,11,0.013877,0.0001
zeusshield,C-CEX,ZSC/BTC,0,0.027298,0.0
